,Name,Email,Age,Months of subscription,Subscription,Premium,Profit/User,Usage,Flac Usage,Customer Type,State,Payment Method,Card Number,Created Year,Created Time,Customer Rating,Avatar,Phone Number,Current Occupation,Account creation Date,Subscription Lifetime(months),CLV,Spotify Age of Customer
43,Alessandra Berndt,aberndt17@ox.ac.uk,50.0,2018.0,6 month subscription,No,4160.244,UNIX,Yes,1,KS,diners-club-enroute,2.02E+14,2018.0,21:17,2.0,http://dummyimage.com/165x238.bmp/ff4444/ffffff,488-645-4617,Unemployed,9/1/2018,6,7980.487999999999,335
45,Staci Willeman,swilleman19@simplemachines.org,15.0,2018.0,3 month subscription,Yes,1886.065,Windows,Yes,1,NC,jcb,3.56E+15,2018.0,10:27,3.0,http://dummyimage.com/115x250.bmp/cc0000/ffffff,836-602-2266,Student,5/29/2019,3,3432.13,65
46,Clio Shadwick,cshadwick1a@theguardian.com,68.0,2018.0,Student Plan subscription,Yes,9138.022,MAC,No,1,LA,laser,6.77E+16,2019.0,8:23,4.0,http://dummyimage.com/231x208.bmp/ff4444/ffffff,774-544-0008,Other,1/10/2018,24,17936.044,569
48,Glennis Henriksson,ghenriksson1c@feedburner.com,54.0,2018.0,Student Plan subscription,No,1298.001,Android,No,0,GA,americanexpress,3.38E+14,2018.0,8:41,5.0,http://dummyimage.com/199x141.bmp/dddddd/000000,726-997-8033,Home maker,8/18/2017,24,2256.002,714
56,Binni Accomb,baccomb1k@feedburner.com,65.0,2018.0,Student Plan subscription,No,9699.587,Android,No,1,TX,jcb,3.53E+15,2018.0,1:57,4.0,http://dummyimage.com/180x146.bmp/cc0000/ffffff,545-720-4497,Home maker,8/25/2018,24,19059.174,342
58,Halimeda Weafer,hweafer1m@uol.com.br,47.0,2018.0,3 month subscription,Yes,244.637,Windows,Yes,1,CT,jcb,3.57E+15,2018.0,15:57,2.0,http://dummyimage.com/124x192.png/5fa2dd/ffffff,347-966-3337,Businessman,4/5/2019,3,149.274,119
59,Lauren Leavesley,lleavesley1n@irs.gov,26.0,2018.0,Free users subscription,Yes,9947.238,Windows,No,0,IA,jcb,3.53E+15,2019.0,15:59,5.0,http://dummyimage.com/157x198.jpg/cc0000/ffffff,487-935-1596,Home maker,4/21/2018,0,19554.476,468
61,Griffie Tidd,gtidd1p@dmoz.org,57.0,2018.0,3 month subscription,Yes,8002.63,Android,No,1,CA,jcb,3.57E+15,2019.0,16:57,5.0,http://dummyimage.com/174x188.jpg/cc0000/ffffff,405-927-4904,Working Professional,5/11/2019,3,15665.26,83
65,Burke Robertsson,brobertsson1t@lulu.com,36.0,2018.0,Student Plan subscription,No,5613.068,UNIX,Yes,0,PA,jcb,3.57E+15,2018.0,2:34,4.0,http://dummyimage.com/117x207.bmp/dddddd/000000,461-872-2050,Student,10/26/2018,24,10886.136,280
66,Brandie Edel,bedel1u@cbc.ca,37.0,2018.0,3 month subscription,No,1005.824,Windows,No,1,TX,mastercard,5.05E+15,2018.0,13:36,3.0,http://dummyimage.com/200x131.jpg/cc0000/ffffff,321-415-7927,Unemployed,5/10/2019,3,1671.648,84
68,Barbette Goutcher,bgoutcher1w@microsoft.com,55.0,2018.0,Free users subscription,Yes,1587.924,Android,Yes,1,WV,maestro,6.76E+16,2019.0,23:31,4.0,http://dummyimage.com/123x225.png/ff4444/ffffff,820-713-9199,Businessman,1/17/2019,0,2835.848,197
70,Ariella Klainman,aklainman1y@un.org,48.0,2018.0,6 month subscription,Yes,3724.377,Windows,Yes,0,TX,visa,4.04E+15,2018.0,13:22,4.0,http://dummyimage.com/236x231.jpg/5fa2dd/ffffff,619-883-5250,Other,4/28/2018,6,7108.754,461
71,Giles Gavigan,ggavigan1z@furl.net,45.0,2018.0,Free users subscription,No,6984.005,Windows,No,0,GA,maestro,5.89E+15,2019.0,14:28,4.0,http://dummyimage.com/142x138.png/dddddd/000000,589-845-8255,Other,4/3/2019,0,13628.01,121
72,Thayne Kirsche,tkirsche20@yahoo.com,17.0,2018.0,1 month subscription,No,4631.673,Android,No,0,NV,jcb,3.55E+15,2019.0,6:15,5.0,http://dummyimage.com/221x179.bmp/cc0000/ffffff,334-107-8814,Home maker,2/28/2019,1,8923.346,155
75,Gae Bownde,gbownde23@columbia.edu,50.0,2018.0,6 month subscription,No,9105.293,Windows,Yes,1,FL,maestro,6.76E+17,2018.0,5:53,5.0,http://dummyimage.com/239x140.png/ff4444/ffffff,762-133-4799,Other,1/28/2019,6,17870.586,186
78,Doralynn Byrkmyr,dbyrkmyr26@booking.com,15.0,2018.0,Free users subscription,No,4892.933,UNIX,Yes,1,NJ,jcb,3.56E+15,2019.0,21:11,3.0,http://dummyimage.com/129x183.bmp/dddddd/000000,565-320-7455,Working Professional,11/19/2017,0,9445.866,621
80,Nolie Ciubutaro,nciubutaro28@amazonaws.com,49.0,2018.0,Family Plan subscription,Yes,7113.14,UNIX,No,0,NM,americanexpress,3.74E+14,2018.0,22:52,3.0,http://dummyimage.com/113x129.jpg/ff4444/ffffff,318-805-2022,Businessman,3/8/2019,4,13886.28,147
85,Claudelle Mansion,cmansion2d@unc.edu,19.0,2018.0,Family Plan subscription,Yes,3444.103,UNIX,Yes,1,NY,visa-electron,4.41E+15,2018.0,7:43,4.0,http://dummyimage.com/170x115.jpg/5fa2dd/ffffff,394-672-7609,Other,3/24/2018,4,6548.206,496
86,Vernice Butting,vbutting2e@yelp.com,24.0,2018.0,1 month subscription,No,4212.726,MAC,Yes,1,CA,jcb,3.56E+15,2018.0,4:26,3.0,http://dummyimage.com/238x214.jpg/5fa2dd/ffffff,335-287-9778,Home maker,11/8/2017,1,8085.451999999999,632
91,Krishnah Clayden,kclayden2j@i2i.jp,65.0,2018.0,3 month subscription,No,4545.009,Windows,No,0,GA,jcb,3.55E+15,2018.0,21:34,3.0,http://dummyimage.com/137x243.bmp/dddddd/000000,256-977-4303,Working Professional,9/23/2017,3,8750.018,678
94,Claretta Coverley,ccoverley2m@tinypic.com,15.0,2018.0,6 month subscription,No,4136.28,UNIX,No,0,AL,instapayment,6.40E+15,2018.0,7:12,4.0,http://dummyimage.com/204x108.png/ff4444/ffffff,789-678-4429,Unemployed,8/13/2017,6,7932.5599999999995,719
99,Cayla Frederick,cfrederick2r@hostgator.com,59.0,2018.0,Student Plan subscription,Yes,2954.093,UNIX,No,0,TX,china-unionpay,5.60E+15,2018.0,0:23,4.0,http://dummyimage.com/203x127.png/5fa2dd/ffffff,307-885-6760,Businessman,4/20/2019,24,5568.186,104
100,Nelie Hayselden,nhayselden2s@ebay.co.uk,43.0,2018.0,3 month subscription,No,8498.543,UNIX,No,0,OH,china-unionpay,5.60E+17,2018.0,10:38,3.0,http://dummyimage.com/146x114.bmp/dddddd/000000,526-534-3211,Working Professional,3/15/2019,3,16657.086,140
102,Bunny Osboldstone,bosboldstone2u@soundcloud.com,60.0,2018.0,Student Plan subscription,No,4928.057,MAC,No,0,NY,diners-club-carte-blanche,3.00E+13,2018.0,8:25,4.0,http://dummyimage.com/141x138.bmp/dddddd/000000,617-569-7837,Businessman,5/23/2019,24,9516.114,71
107,Janela Steljes,jsteljes2z@epa.gov,24.0,2018.0,Student Plan subscription,No,9478.809,Windows,Yes,1,CA,maestro,5.89E+15,2019.0,11:05,3.0,http://dummyimage.com/139x139.jpg/cc0000/ffffff,604-259-6594,Working Professional,2/25/2019,24,18617.618,158
108,Mayor McKimmie,mmckimmie30@wikispaces.com,19.0,2018.0,Student Plan subscription,Yes,9821.752,UNIX,No,1,OH,jcb,3.56E+15,2018.0,13:59,3.0,http://dummyimage.com/243x207.bmp/5fa2dd/ffffff,668-991-6560,Home maker,1/10/2019,24,19303.504,204
110,Nat Ainsby,nainsby32@seattletimes.com,70.0,2018.0,6 month subscription,Yes,6349.346,UNIX,Yes,1,NY,jcb,3.53E+15,2018.0,19:37,3.0,http://dummyimage.com/160x152.bmp/cc0000/ffffff,137-861-7776,Unemployed,9/7/2017,6,12358.692,694
111,Katha Mullan,kmullan33@sourceforge.net,48.0,2018.0,6 month subscription,Yes,3022.212,Android,Yes,1,CA,maestro,6.30E+15,2019.0,6:31,3.0,http://dummyimage.com/191x213.jpg/ff4444/ffffff,768-250-8306,Unemployed,11/9/2017,6,5704.424,631
112,Morissa Sillars,msillars34@smugmug.com,43.0,2018.0,1 month subscription,No,1219.454,MAC,No,1,FL,jcb,3.56E+15,2018.0,14:22,4.0,http://dummyimage.com/219x133.png/5fa2dd/ffffff,518-546-2306,Businessman,9/12/2018,1,2098.908,324
113,Diann Delos,ddelos35@wunderground.com,70.0,2018.0,Free users subscription,Yes,3655.87,Android,Yes,1,IA,jcb,3.59E+15,2018.0,14:00,2.0,http://dummyimage.com/196x119.png/ff4444/ffffff,279-250-1678,Home maker,9/22/2017,0,6971.74,679
115,Ginny Pridden,gpridden37@chronoengine.com,69.0,2018.0,1 month subscription,Yes,8911.513,Android,Yes,1,AL,jcb,3.58E+15,2019.0,0:39,2.0,http://dummyimage.com/205x237.bmp/5fa2dd/ffffff,768-900-4327,Other,3/17/2018,1,17483.026,503
116,Glad Bente,gbente38@umich.edu,30.0,2018.0,Family Plan subscription,No,3472.929,MAC,No,0,AL,jcb,3.55E+15,2018.0,21:21,3.0,http://dummyimage.com/203x239.bmp/ff4444/ffffff,304-151-8423,Businessman,9/10/2018,4,6605.858,326
121,Kelsi Pasquale,kpasquale3d@unc.edu,35.0,2018.0,3 month subscription,Yes,6100.119,UNIX,Yes,0,VA,laser,6.71E+18,2018.0,2:33,3.0,http://dummyimage.com/148x241.jpg/dddddd/000000,692-262-7335,Working Professional,7/6/2019,3,11860.238,27
124,Maisey Buckam,mbuckam3g@github.io,17.0,2018.0,Family Plan subscription,Yes,155.565,Windows,No,1,TX,china-unionpay,5.60E+16,2019.0,4:58,4.0,http://dummyimage.com/121x150.bmp/dddddd/000000,818-637-6912,Home maker,3/29/2018,4,-28.870000000000005,491
125,Kliment Thiolier,kthiolier3h@google.co.jp,49.0,2018.0,1 month subscription,No,5372.787,Android,No,0,MD,jcb,3.57E+15,2018.0,21:24,3.0,http://dummyimage.com/143x238.bmp/cc0000/ffffff,485-450-9989,Unemployed,6/5/2019,1,10405.574,58
129,Odilia Menendes,omenendes3l@omniture.com,50.0,2018.0,6 month subscription,Yes,1419.186,Windows,No,0,KS,jcb,3.56E+15,2018.0,20:08,3.0,http://dummyimage.com/151x140.png/5fa2dd/ffffff,337-277-9117,Businessman,12/13/2017,6,2498.372,597
133,Clarance Pauleit,cpauleit3p@techcrunch.com,24.0,2018.0,1 month subscription,No,7190.368,Android,No,1,NY,china-unionpay,5.60E+18,2019.0,15:05,4.0,http://dummyimage.com/120x221.png/cc0000/ffffff,196-200-4130,Other,6/11/2018,1,14040.736,417
135,Filippo Lethabridge,flethabridge3r@latimes.com,15.0,2018.0,1 month subscription,No,282.293,UNIX,No,0,LA,bankcard,5.61E+15,2018.0,2:57,3.0,http://dummyimage.com/168x113.png/cc0000/ffffff,538-214-4034,Businessman,7/30/2018,1,224.586,368
140,Ladonna Aleksankov,laleksankov3w@feedburner.com,18.0,2018.0,1 year subscription,No,1535.476,UNIX,Yes,1,DC,americanexpress,3.74E+14,2019.0,16:48,2.0,http://dummyimage.com/199x241.jpg/dddddd/000000,837-609-8743,Student,4/29/2018,12,2730.952,460
142,Brinna London,blondon3y@blogtalkradio.com,18.0,2018.0,Free users subscription,No,1233.432,UNIX,Yes,0,CA,maestro,6.76E+18,2018.0,7:29,5.0,http://dummyimage.com/159x143.png/cc0000/ffffff,476-581-6073,Unemployed,9/1/2017,0,2126.864,700
144,Luciano Bugdale,lbugdale40@wordpress.com,66.0,2018.0,3 month subscription,No,7352.025,Android,Yes,1,CT,diners-club-enroute,2.01E+14,2019.0,12:22,5.0,http://dummyimage.com/175x225.bmp/ff4444/ffffff,773-586-3423,Unemployed,1/14/2019,3,14364.05,200
145,Hazel Neat,hneat41@bing.com,31.0,2018.0,Student Plan subscription,Yes,8414.487,MAC,Yes,0,CA,jcb,3.57E+15,2019.0,12:25,5.0,http://dummyimage.com/206x176.jpg/cc0000/ffffff,196-983-2829,Student,12/3/2017,24,16488.974,607
147,Celinda Forestel,cforestel43@cnet.com,24.0,2018.0,1 month subscription,Yes,5784.065,UNIX,No,1,KS,diners-club-enroute,2.02E+14,2018.0,1:36,5.0,http://dummyimage.com/209x183.bmp/ff4444/ffffff,352-449-3257,Working Professional,12/20/2018,1,11228.13,225
153,Kai Possel,kpossel49@apache.org,22.0,2018.0,Free users subscription,No,8074.372,Windows,No,0,CA,jcb,3.54E+15,2019.0,20:50,3.0,http://dummyimage.com/103x208.bmp/ff4444/ffffff,371-461-9698,Businessman,5/11/2019,0,15808.744,83
154,Gisela Rieger,grieger4a@ocn.ne.jp,23.0,2018.0,1 year subscription,No,951.115,Android,Yes,1,GA,jcb,3.54E+15,2019.0,13:42,4.0,http://dummyimage.com/117x220.png/dddddd/000000,117-917-4991,Home maker,9/19/2018,12,1562.23,317
162,Chantal Denning,cdenning4i@google.ca,49.0,2018.0,1 month subscription,No,5095.839,UNIX,No,1,AK,visa-electron,4.51E+15,2018.0,11:10,2.0,http://dummyimage.com/195x199.jpg/cc0000/ffffff,916-596-1196,Other,10/26/2018,1,9851.678,280
164,Stephani Cantua,scantua4k@nymag.com,51.0,2018.0,Student Plan subscription,Yes,5313.529,MAC,Yes,0,FL,jcb,3.57E+15,2019.0,4:33,5.0,http://dummyimage.com/246x221.png/ff4444/ffffff,902-914-5547,Working Professional,4/8/2019,24,10287.058,116
167,Rozanna Edowes,redowes4n@deliciousdays.com,35.0,2018.0,Family Plan subscription,No,2430.514,MAC,Yes,0,NY,solo,6.77E+17,2019.0,3:31,4.0,http://dummyimage.com/228x244.png/cc0000/ffffff,790-401-3389,Businessman,1/29/2019,4,4521.028,185
168,Sheelagh Betjeman,sbetjeman4o@unesco.org,35.0,2018.0,Student Plan subscription,No,4058.618,Android,No,1,LA,solo,6.77E+18,2019.0,4:18,5.0,http://dummyimage.com/144x206.jpg/dddddd/000000,514-688-4912,Businessman,1/14/2018,24,7777.236,565
169,Sansone Merrisson,smerrisson4p@wikispaces.com,49.0,2018.0,1 month subscription,No,3742.898,Windows,No,1,NJ,china-unionpay,5.60E+16,2019.0,21:59,2.0,http://dummyimage.com/132x184.jpg/5fa2dd/ffffff,149-726-5712,Businessman,5/14/2018,1,7145.796,445
170,Travers Biggin,tbiggin4q@usda.gov,29.0,2018.0,1 month subscription,No,8378.861,UNIX,No,0,CA,americanexpress,3.50E+14,2018.0,21:29,3.0,http://dummyimage.com/239x114.jpg/ff4444/ffffff,413-103-6051,Unemployed,7/19/2019,1,16417.722,14
172,Blinnie Jales,bjales4s@pbs.org,35.0,2018.0,Free users subscription,Yes,8709.686,UNIX,No,0,FL,jcb,3.54E+15,2019.0,9:55,4.0,http://dummyimage.com/197x195.png/dddddd/000000,867-434-2995,Unemployed,12/6/2018,0,17079.372,239
173,Edeline Brassington,ebrassington4t@sohu.com,22.0,2018.0,1 year subscription,No,4181.611,Windows,Yes,0,NM,jcb,3.54E+15,2019.0,18:54,5.0,http://dummyimage.com/140x139.jpg/ff4444/ffffff,207-335-7681,Businessman,9/26/2017,12,8023.222,675
176,Skipp Sarfass,ssarfass4w@yellowbook.com,36.0,2018.0,1 year subscription,Yes,408.412,MAC,Yes,0,TX,maestro,6.76E+15,2018.0,5:22,4.0,http://dummyimage.com/125x174.png/dddddd/000000,923-608-1411,Businessman,7/10/2018,12,476.82399999999996,388
178,Gale Magwood,gmagwood4y@globo.com,25.0,2018.0,1 month subscription,Yes,9636.623,UNIX,Yes,0,OH,bankcard,5.60E+15,2018.0,14:15,3.0,http://dummyimage.com/233x244.png/dddddd/000000,854-101-7161,Unemployed,5/25/2018,1,18933.246,434
188,Denise Skym,dskym58@opensource.org,69.0,2018.0,Free users subscription,No,2337.324,Android,No,0,LA,visa-electron,4.84E+15,2019.0,8:38,4.0,http://dummyimage.com/139x211.jpg/ff4444/ffffff,554-633-4912,Other,7/24/2018,0,4334.648,374
190,Jeanna Pinching,jpinching5a@g.co,61.0,2018.0,Free users subscription,Yes,1710.967,MAC,No,1,CO,visa-electron,4.18E+15,2019.0,7:21,4.0,http://dummyimage.com/195x160.png/5fa2dd/ffffff,169-370-4448,Unemployed,5/4/2018,0,3081.934,455
191,Valdemar Goolden,vgoolden5b@nbcnews.com,70.0,2018.0,Free users subscription,Yes,2258.429,UNIX,Yes,1,MN,mastercard,5.00E+15,2018.0,12:52,4.0,http://dummyimage.com/243x111.jpg/cc0000/ffffff,158-477-9374,Home maker,10/29/2017,0,4176.858,642
195,Othilia Poles,opoles5f@liveinternet.ru,64.0,2018.0,Family Plan subscription,No,5267.565,MAC,No,0,NY,jcb,3.59E+15,2019.0,3:46,3.0,http://dummyimage.com/169x231.bmp/5fa2dd/ffffff,630-505-7155,Home maker,5/20/2018,4,10195.13,439
196,Darius Tompion,dtompion5g@netlog.com,62.0,2018.0,Student Plan subscription,Yes,8024.473,Windows,No,0,CA,mastercard,5.01E+15,2018.0,1:52,2.0,http://dummyimage.com/116x135.jpg/cc0000/ffffff,881-484-0041,Businessman,9/1/2017,24,15708.946,700
199,Yorker Kenneway,ykenneway5j@opera.com,19.0,2018.0,1 month subscription,No,1991.978,Windows,Yes,1,WA,diners-club-enroute,2.01E+14,2018.0,4:10,4.0,http://dummyimage.com/123x155.bmp/cc0000/ffffff,817-912-2833,Unemployed,8/6/2017,1,3643.956,726
200,Dewey Fairebrother,dfairebrother5k@netlog.com,30.0,2018.0,1 year subscription,Yes,8586.516,Windows,Yes,0,WA,bankcard,5.60E+15,2018.0,6:36,3.0,http://dummyimage.com/249x180.bmp/dddddd/000000,276-910-8368,Home maker,5/2/2019,12,16833.032,92
210,Heloise Loseby,hloseby5u@imageshack.us,20.0,2018.0,Student Plan subscription,No,2124.949,Android,No,0,WA,switch,6.33E+17,2018.0,4:14,4.0,http://dummyimage.com/213x199.bmp/5fa2dd/ffffff,636-366-5197,Unemployed,4/5/2019,24,3909.898,119
213,Livvy Ferrieres,lferrieres5x@eepurl.com,30.0,2018.0,1 year subscription,Yes,3284.343,Windows,Yes,1,IN,mastercard,5.10E+15,2018.0,23:00,3.0,http://dummyimage.com/214x214.bmp/cc0000/ffffff,243-106-8395,Other,5/15/2018,12,6228.686,444
214,Roseann Worsfield,rworsfield5y@buzzfeed.com,65.0,2018.0,Free users subscription,No,4810.313,MAC,Yes,0,NY,jcb,3.58E+15,2019.0,23:21,4.0,http://dummyimage.com/140x183.bmp/dddddd/000000,780-951-7772,Unemployed,5/11/2018,0,9280.626,448
215,Gregory Meedendorpe,gmeedendorpe5z@aol.com,42.0,2018.0,3 month subscription,Yes,7685.967,Android,No,0,AL,instapayment,6.39E+15,2018.0,18:45,5.0,http://dummyimage.com/214x106.bmp/ff4444/ffffff,303-596-1259,Businessman,12/22/2018,3,15031.934,223
216,Jessi Reaper,jreaper60@soup.io,32.0,2018.0,Family Plan subscription,Yes,5100.688,UNIX,Yes,1,FL,solo,6.33E+15,2018.0,0:05,3.0,http://dummyimage.com/218x139.png/ff4444/ffffff,499-365-9746,Working Professional,8/11/2018,4,9861.376,356
220,Wolfie Guerrieri,wguerrieri64@instagram.com,70.0,2018.0,Student Plan subscription,Yes,445.856,Windows,Yes,0,TN,visa-electron,4.92E+15,2018.0,22:58,3.0,http://dummyimage.com/236x174.jpg/5fa2dd/ffffff,597-936-6095,Unemployed,6/12/2019,24,551.712,51
223,Vinny Stubbeley,vstubbeley67@domainmarket.com,19.0,2018.0,Free users subscription,Yes,6101.815,UNIX,Yes,1,NJ,jcb,3.53E+15,2019.0,9:41,3.0,http://dummyimage.com/146x222.png/dddddd/000000,914-780-8457,Working Professional,2/6/2018,0,11863.63,542
224,Farris Towle,ftowle68@tiny.cc,61.0,2018.0,Family Plan subscription,Yes,6235.193,UNIX,Yes,0,NJ,jcb,3.55E+15,2018.0,15:40,5.0,http://dummyimage.com/154x144.jpg/ff4444/ffffff,490-942-1063,Home maker,7/1/2019,4,12130.386,32
225,Jehanna Dowrey,jdowrey69@mediafire.com,62.0,2018.0,Student Plan subscription,Yes,2045.561,Android,No,1,KS,jcb,3.53E+15,2018.0,9:57,2.0,http://dummyimage.com/153x152.jpg/5fa2dd/ffffff,705-341-5197,Home maker,4/2/2019,24,3751.122,122
226,Stephana Bernot,sbernot6a@amazon.de,63.0,2018.0,Family Plan subscription,No,3860.798,Windows,No,1,CO,jcb,3.57E+15,2019.0,14:17,2.0,http://dummyimage.com/145x119.jpg/ff4444/ffffff,901-148-7595,Home maker,7/10/2018,4,7381.596,388
228,Berne Baukham,bbaukham6c@berkeley.edu,37.0,2018.0,1 year subscription,Yes,1021.1,Windows,Yes,0,MN,mastercard,5.10E+15,2019.0,21:43,3.0,http://dummyimage.com/143x226.jpg/dddddd/000000,716-825-2639,Businessman,4/13/2018,12,1702.2,476
229,Betsey Polycote,bpolycote6d@huffingtonpost.com,64.0,2018.0,3 month subscription,Yes,8724.939,Windows,No,0,FL,jcb,3.55E+15,2019.0,2:55,5.0,http://dummyimage.com/183x217.bmp/dddddd/000000,103-313-2947,Other,9/25/2017,3,17109.878,676
232,Laurene Blaker,lblaker6g@mtv.com,68.0,2018.0,1 year subscription,No,7655.342,MAC,Yes,0,NC,jcb,3.55E+15,2018.0,1:38,5.0,http://dummyimage.com/248x220.bmp/dddddd/000000,369-310-1231,Student,5/18/2019,12,14970.684,76
233,Ulrica Taylorson,utaylorson6h@youtube.com,29.0,2018.0,3 month subscription,Yes,9926.043,Windows,Yes,1,OK,diners-club-enroute,2.02E+14,2019.0,2:56,2.0,http://dummyimage.com/141x219.png/dddddd/000000,751-925-2217,Working Professional,9/1/2018,3,19512.086,335
234,Hal Juhruke,hjuhruke6i@ft.com,44.0,2018.0,1 year subscription,Yes,3650.028,Windows,No,0,GA,mastercard,5.01E+15,2019.0,8:39,3.0,http://dummyimage.com/192x196.jpg/5fa2dd/ffffff,966-336-5069,Student,11/19/2017,12,6960.056,621
236,Liliane Androsik,landrosik6k@reverbnation.com,38.0,2018.0,3 month subscription,No,1302.395,Windows,Yes,1,MI,jcb,3.58E+15,2019.0,3:05,5.0,http://dummyimage.com/190x227.bmp/dddddd/000000,988-728-8525,Student,6/9/2019,3,2264.79,54
238,Toddie McQuaid,tmcquaid6m@eepurl.com,54.0,2018.0,Free users subscription,Yes,1643.663,Windows,Yes,0,CA,diners-club-international,3.66E+13,2019.0,0:58,5.0,http://dummyimage.com/193x237.png/dddddd/000000,363-470-8827,Home maker,6/12/2019,0,2947.326,51
241,Duncan Milmoe,dmilmoe6p@apple.com,61.0,2018.0,Free users subscription,Yes,9314.639,Windows,No,0,IL,solo,6.77E+15,2018.0,12:47,4.0,http://dummyimage.com/166x158.jpg/cc0000/ffffff,643-217-1043,Businessman,11/15/2018,0,18289.278,260
